FILENAME,PATIENT_NUMBER,DOMINANT_HAND,TIME_PERIOD,AREA_TRAPZ,Q2,Q3,MAX,STDDEV,AVG_AREA_TRAPZ,AVG_AREA_MIN,AVG_AREA_Q2,AVG_AREA_Q3,AVG_AREA_MAX,AVG_AREA_STDDEV
1 1W Rt_RECT,0,True,1W,-0.52,0.52,1.52,3.52,1.89,27.13,-46.52,24.98,55.73,77.48,34.35
1 week Rt_RECT,0,True,1W,-0.92,0.42,3.42,8.42,4.08,14.77,-145.26,4.24,90.49,214.74,107.61
1 year 4 months Lt (2)_C__RECT,0,False,1M,-0.18,-0.82,3.18,27.18,4.29,-76.69,-550.05,-39.1,49.61,176.9,213.84
1 year Lt (8)_C__RECT,0,False,1Y,-4.33,0.33,1.33,8.33,2.9,15.4,-93.85,14.65,43.9,147.15,59.63
1 year Rt (2)_C__RECT,0,True,1Y,1.95,0.55,2.55,7.55,2.73,-4.63,-120.25,14.55,54.18,142.8,74.24
2 1W Rt_RECT,0,True,2W,-5.04,-0.46,1.54,13.54,5.42,15.52,-120.3,-4.57,50.2,335.7,134.81
2 years Lt (2)_C__RECT,0,False,2Y,-0.49,-0.01,1.99,5.99,2.88,2.87,-123.68,5.36,51.2,123.81,65.58
2 years Rt (2)_C__RECT,0,True,2Y,0.77,0.23,1.23,4.23,1.42,-1.39,-42.82,-6.59,8.86,68.41,28.8
3 1W Rt_BROKEN_RECT,0,True,3W,-3.11,-0.39,2.61,6.61,2.99,-0.88,-96.4,2.6,38.6,92.1,51.43
4 1W Rt_HF_RECT,0,True,4W,-2.7,0.2,3.2,11.2,4.48,-4.03,-171.82,-10.07,80.06,214.68,108.4
4 years Rt (2)_C__RECT,0,True,4Y,-2.7,-0.8,1.2,6.2,2.06,8.17,-67.53,-4.13,55.07,126.47,51.04
5 1W Rt_JAGGED_RECT,0,True,5W,-7.0,0.5,3.5,9.5,5.91,43.67,-281.89,65.59,109.18,389.66,151.41
6 1W Rt_WORST_RECT,0,True,6W,-1.49,0.49,4.49,11.49,6.29,5.94,-293.33,13.91,129.04,283.16,160.65
6 months Lt  (2) _C__RECT,0,False,6M,0.45,0.55,1.55,4.55,2.41,4.47,-76.1,14.4,37.4,104.9,48.24
6 months Rt  (2) _C__RECT,0,True,6M,-1.76,0.26,2.26,4.26,2.39,17.89,-73.58,18.78,63.42,101.42,55.82
888 1W Rt_WORST_RECT,0,True,888W,-1.81,0.31,5.31,12.31,6.31,2.11,-306.35,8.9,125.78,269.65,161.81
before Lt (8)_C__RECT,0,False,before,-7.52,-0.48,1.52,9.52,3.09,-3.24,-97.44,-27.19,26.94,192.06,75.48
